src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.40.25,224.0.0.251,5353,5353,17,2022-11-02 13:43:26,15656464.099884033,95.9348158318279,0.2554855281806336,0.2554855281806336,0.0,4,0,1502,0,570.0,138.0,375.5,154.24088303689135,0.0,0.0,0.0,0.0,570,138,375.5,154.24088303689135,23790.25,32,0,8,4,5218821.366628011,6447025.537490845,3888516.664505005,1046998.9819000224,15656464.099884033,6447025.537490845,3888516.664505005,5218821.366628011,1046998.9819000224,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,375.5,0,0,0.0,0.0,0.0,0.0,3888516.664505005,2558508.87298584,3223512.7687454224,665003.8957595825,0.0,0.0,0.0,0.0,0.0,0.0,375.5,0.0,0,4,0,1502,0
192.168.40.102,192.168.40.126,448,80,6,2022-11-02 13:43:26,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,449,80,6,2022-11-02 13:43:27,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,450,80,6,2022-11-02 13:43:28,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,451,80,6,2022-11-02 13:43:29,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,452,80,6,2022-11-02 13:43:30,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,453,80,6,2022-11-02 13:43:31,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,454,80,6,2022-11-02 13:43:32,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.253,255.255.255.255,51035,10001,17,2022-11-02 13:43:33,0.0,0,0,0,0,1,0,190,0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190,190,190.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0,1,0,190,0
192.168.40.252,255.255.255.255,48908,10001,17,2022-11-02 13:43:34,0.0,0,0,0,0,1,0,209,0,209.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209,209,209.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,1,0,209,0
192.168.40.102,192.168.40.126,456,80,6,2022-11-02 13:43:34,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.181,224.0.0.251,5353,5353,17,2022-11-02 13:43:35,779.8671722412109,256453.92846224396,2564.5392846224395,2564.5392846224395,0.0,2,0,200,0,119.0,81.0,100.0,19.0,0.0,0.0,0.0,0.0,119,81,100.0,19.0,361.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,2,0,200,0
192.168.40.181,224.0.0.252,61502,5355,17,2022-11-02 13:43:35,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0
192.168.40.102,192.168.40.126,457,80,6,2022-11-02 13:43:35,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,458,80,6,2022-11-02 13:43:36,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,459,80,6,2022-11-02 13:43:37,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.108,192.168.40.255,138,138,17,2022-11-02 13:43:38,0.0,0,0,0,0,1,0,249,0,249.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,249,249,249.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,249.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0,1,0,249,0
192.168.40.102,192.168.40.126,460,80,6,2022-11-02 13:43:38,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,461,80,6,2022-11-02 13:43:39,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,462,80,6,2022-11-02 13:43:40,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,463,80,6,2022-11-02 13:43:41,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.108,255.255.255.255,61060,1947,17,2022-11-02 13:43:42,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0
192.168.40.102,192.168.40.126,464,80,6,2022-11-02 13:43:42,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,465,80,6,2022-11-02 13:43:43,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.253,255.255.255.255,44413,10001,17,2022-11-02 13:43:43,0.0,0,0,0,0,1,0,190,0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190,190,190.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0,1,0,190,0
192.168.40.252,255.255.255.255,41474,10001,17,2022-11-02 13:43:44,0.0,0,0,0,0,1,0,209,0,209.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209,209,209.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,1,0,209,0
192.168.40.102,192.168.40.126,466,80,6,2022-11-02 13:43:44,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,467,80,6,2022-11-02 13:43:45,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,468,80,6,2022-11-02 13:43:46,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,469,80,6,2022-11-02 13:43:47,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,470,80,6,2022-11-02 13:43:48,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,471,80,6,2022-11-02 13:43:49,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,472,80,6,2022-11-02 13:43:50,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,473,80,6,2022-11-02 13:43:51,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,474,80,6,2022-11-02 13:43:52,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,475,80,6,2022-11-02 13:43:53,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.253,255.255.255.255,45083,10001,17,2022-11-02 13:43:53,0.0,0,0,0,0,1,0,190,0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190,190,190.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0,1,0,190,0
192.168.40.252,255.255.255.255,37830,10001,17,2022-11-02 13:43:53,0.0,0,0,0,0,1,0,209,0,209.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209,209,209.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,1,0,209,0
192.168.40.126,185.125.190.56,52002,123,17,2022-11-02 13:43:54,292139.29176330566,616.1444388858104,6.8460493209534485,3.4230246604767243,3.4230246604767243,1,1,90,90,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90
192.168.40.102,192.168.40.126,476,80,6,2022-11-02 13:43:54,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,477,80,6,2022-11-02 13:43:55,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,478,80,6,2022-11-02 13:43:56,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,479,80,6,2022-11-02 13:43:57,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.45,224.0.0.251,5353,5353,17,2022-11-02 13:43:58,0.0,0,0,0,0,1,0,291,0,291.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,291,291,291.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,291.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0,1,0,291,0
192.168.40.102,192.168.40.126,480,80,6,2022-11-02 13:43:58,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,481,80,6,2022-11-02 13:43:59,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.40.102,192.168.40.126,482,80,6,2022-11-02 13:44:00,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
